customer_id,name,age,gender,city,loyalty_member
CUST_100,Tyler Brown,43,Male,Lucknow,Yes
CUST_101,James Thompson,45,Male,Jaipur,Yes
CUST_102,Richard Cruz,38,Other,Pune,No
CUST_103,Christopher Rogers,21,Other,Hyderabad,Yes
CUST_104,Ryan Harrison,54,Other,Mumbai,No
CUST_105,Michael Barrett,23,Other,Jaipur,Yes
CUST_106,David Davis,34,Male,Chennai,Yes
CUST_107,Christine Martin,44,Male,Kolkata,No
CUST_108,Lauren Pena,51,Male,Jaipur,No
CUST_109,Suzanne Lane,46,Other,Hyderabad,No
CUST_110,Tracy Brown,49,Male,Chennai,No
CUST_111,Debra Cole,24,Other,Pune,No
CUST_112,Sandra Little,42,Male,Delhi,No
CUST_113,Jacqueline Scott,65,Female,Hyderabad,Yes
CUST_114,Craig Martin,57,Female,Chennai,No
CUST_115,Charles Turner,37,Male,Lucknow,Yes
CUST_116,Deanna Michael,26,Female,Jaipur,Yes
CUST_117,Jason Perez,64,Female,Jaipur,No
CUST_118,Michael Simmons,19,Other,Bangalore,No
CUST_119,Kimberly Hanson,24,Female,Bangalore,Yes
CUST_120,Danielle Sanders,53,Female,Kolkata,No
CUST_121,Corey Stevens IV,51,Male,Pune,Yes
CUST_122,Sarah Gonzales,46,Female,Hyderabad,Yes
CUST_123,Daniel Finley,24,Male,Kolkata,Yes
CUST_124,Marcus Watson,26,Other,Jaipur,No
CUST_125,Amanda Baker,43,Female,Hyderabad,No
CUST_126,Lawrence Curtis,18,Female,Delhi,No
CUST_127,Teresa Dixon,65,Female,Chennai,No
CUST_128,Patricia Cole,45,Female,Bangalore,Yes
CUST_129,Deborah Coleman,37,Female,Lucknow,No
CUST_130,Cory Nelson,51,Female,Delhi,No
CUST_131,Jessica Sherman,55,Male,Delhi,No
CUST_132,Yolanda Trevino,41,Male,Ahmedabad,Yes
CUST_133,Thomas Murphy,33,Female,Bangalore,No
CUST_134,Gabrielle Hicks,38,Female,Ahmedabad,Yes
CUST_135,Robert Weaver,63,Other,Kolkata,Yes
CUST_136,Alexis Jones,58,Male,Kolkata,No
CUST_137,David Boone,34,Other,Kolkata,Yes
CUST_138,Judith Lee,49,Female,Pune,No
CUST_139,Theodore Robinson,52,Female,Jaipur,No
CUST_140,Edward Owens,25,Male,Jaipur,Yes
CUST_141,Ryan Perez,25,Male,Ahmedabad,No
CUST_142,David Cook,20,Female,Jaipur,Yes
CUST_143,Timothy Ramos,30,Female,Lucknow,No
CUST_144,Amy Oliver,52,Male,Bangalore,No
CUST_145,Nicholas Harmon,41,Male,Chennai,Yes
CUST_146,Sharon Brewer,42,Male,Hyderabad,No
CUST_147,Mariah Oneal,69,Male,Chennai,Yes
CUST_148,Melissa White,49,Female,Kolkata,No
CUST_149,James Kennedy,44,Male,Chennai,Yes
CUST_150,Joel Marks,24,Other,Lucknow,Yes
CUST_151,Megan Moore,20,Other,Delhi,No
CUST_152,Rachel Lane,61,Female,Hyderabad,Yes
CUST_153,Justin Montes,58,Male,Lucknow,Yes
CUST_154,Toni Wells,69,Female,Jaipur,No
CUST_155,Joshua Barker,36,Other,Mumbai,Yes
CUST_156,Jessica Herrera,26,Female,Ahmedabad,Yes
CUST_157,Gregory Johnson,26,Female,Ahmedabad,Yes
CUST_158,Richard Morgan,38,Female,Jaipur,No
CUST_159,Reginald Green,30,Other,Mumbai,Yes
CUST_160,Terri Finley,61,Female,Chennai,No
CUST_161,Kara Myers,49,Other,Chennai,Yes
CUST_162,Phillip Salazar,51,Male,Hyderabad,Yes
CUST_163,Walter Webb,68,Other,Lucknow,Yes
CUST_164,Cynthia Bailey,28,Other,Mumbai,No
CUST_165,Samantha Daugherty,34,Male,Lucknow,No
CUST_166,Jeremy Bell,38,Other,Chennai,Yes
CUST_167,Kimberly Rowe,27,Other,Lucknow,Yes
CUST_168,Bryan Williams,47,Female,Chennai,No
CUST_169,Brooke Vasquez,26,Female,Kolkata,No
CUST_170,Kylie Decker,26,Other,Mumbai,Yes
CUST_171,Aaron Roth,33,Other,Pune,No
CUST_172,Jason Bentley,44,Male,Pune,Yes
CUST_173,Harry Graham,18,Other,Mumbai,No
CUST_174,Erin Blackburn,55,Other,Mumbai,Yes
CUST_175,Amanda Jones,51,Other,Jaipur,Yes
CUST_176,Elizabeth Smith,18,Other,Hyderabad,Yes
CUST_177,Suzanne Jordan,18,Female,Hyderabad,No
CUST_178,Brandon Rodriguez,52,Male,Jaipur,No
CUST_179,Erin Grant,51,Other,Ahmedabad,Yes
CUST_180,Elizabeth Haynes,68,Other,Bangalore,Yes
CUST_181,Michael White,66,Male,Mumbai,No
CUST_182,Melissa Bryant,22,Male,Jaipur,Yes
CUST_183,Eric Gonzalez,66,Female,Lucknow,Yes
CUST_184,Rebekah Wright,28,Male,Lucknow,No
CUST_185,Haley Lara,42,Other,Pune,Yes
CUST_186,Kathryn Watson,25,Female,Chennai,Yes
CUST_187,William Carey,40,Other,Delhi,Yes
CUST_188,Teresa Rodriguez,46,Male,Bangalore,No
CUST_189,Jason Gregory,64,Male,Lucknow,Yes
CUST_190,Kimberly Ramirez,70,Other,Lucknow,No
CUST_191,Amanda Reynolds,70,Male,Jaipur,No
CUST_192,Joshua Rollins,31,Female,Jaipur,Yes
CUST_193,Antonio Campbell,37,Other,Bangalore,No
CUST_194,Lauren Reyes,30,Other,Lucknow,No
CUST_195,Jeffrey Wright,59,Other,Chennai,No
CUST_196,David Hall,40,Other,Delhi,Yes
CUST_197,Mary Sanchez,57,Male,Hyderabad,Yes
CUST_198,Christina Hansen,41,Female,Jaipur,No
CUST_199,Kevin Hill,47,Male,Jaipur,Yes
CUST_200,Corey Dunn,34,Female,Hyderabad,Yes
CUST_201,Cory Gibson,45,Male,Lucknow,Yes
CUST_202,Roger Weiss,40,Female,Jaipur,No
CUST_203,Peter Harris,41,Male,Mumbai,Yes
CUST_204,Dr. Kyle Smith,55,Female,Delhi,No
CUST_205,David Matthews,64,Other,Lucknow,Yes
CUST_206,Scott Johnson,68,Other,Lucknow,No
CUST_207,Joseph Smith,22,Female,Ahmedabad,No
CUST_208,Amber Sanchez,58,Other,Bangalore,Yes
CUST_209,Andrew Gonzales,29,Female,Lucknow,Yes
CUST_210,Amy Johnson,35,Female,Chennai,Yes
CUST_211,Courtney Cantu,69,Male,Jaipur,Yes
CUST_212,Tracy Tucker,48,Other,Bangalore,No
CUST_213,Kristen Stewart,39,Other,Chennai,No
CUST_214,Kristen Lopez,35,Other,Chennai,Yes
CUST_215,Cody Walton,20,Other,Bangalore,No
CUST_216,Ralph Griffith,29,Other,Jaipur,No
CUST_217,Ashley Leach,40,Other,Jaipur,Yes
CUST_218,Steven Melendez,49,Other,Bangalore,Yes
CUST_219,Kayla Smith,21,Other,Mumbai,No
CUST_220,Joshua Perkins,47,Male,Delhi,No
CUST_221,Kayla Carpenter,36,Male,Kolkata,No
CUST_222,Casey Conner,38,Other,Bangalore,Yes
CUST_223,Juan Day,39,Female,Kolkata,No
CUST_224,Paul Davidson,50,Male,Jaipur,No
CUST_225,Frank Johnson,45,Other,Mumbai,Yes
CUST_226,Thomas Barnes,24,Female,Jaipur,Yes
CUST_227,Megan Brown,26,Male,Pune,Yes
CUST_228,Michael Jenkins,35,Other,Bangalore,No
CUST_229,Ricardo Brown,57,Other,Chennai,No
CUST_230,Thomas Walker,61,Male,Mumbai,Yes
CUST_231,Brittany Day,40,Male,Lucknow,Yes
CUST_232,Scott Harrington,43,Other,Ahmedabad,Yes
CUST_233,Amanda Miranda,37,Other,Chennai,No
CUST_234,Carolyn Obrien,21,Other,Kolkata,No
CUST_235,Gabriel Sharp,62,Female,Bangalore,No
CUST_236,Rebecca Bird,52,Female,Ahmedabad,No
CUST_237,Amy Jackson,47,Female,Hyderabad,Yes
CUST_238,Deborah Lewis,61,Other,Hyderabad,No
CUST_239,Ryan Snyder,46,Male,Jaipur,Yes
CUST_240,Patricia Moore,57,Male,Mumbai,Yes
CUST_241,Fernando Gibson,63,Other,Pune,Yes
CUST_242,James Ramirez,35,Other,Ahmedabad,No
CUST_243,Kevin Johnson,58,Other,Delhi,Yes
CUST_244,Keith Pierce,70,Female,Bangalore,Yes
CUST_245,Wesley Long,61,Male,Bangalore,Yes
CUST_246,Calvin Arnold,18,Female,Lucknow,No
CUST_247,Paul Martin,40,Female,Hyderabad,Yes
CUST_248,Johnathan Stevens,67,Female,Jaipur,Yes
CUST_249,Alyssa Gibbs,50,Female,Pune,No
CUST_250,Jane Ortiz,46,Female,Kolkata,No
CUST_251,Valerie Palmer,26,Female,Jaipur,No
CUST_252,Christopher Flores,53,Female,Pune,No
CUST_253,Carrie Garcia,19,Other,Pune,No
CUST_254,Susan Bradley,35,Other,Ahmedabad,Yes
CUST_255,Robert Wilson,60,Female,Chennai,No
CUST_256,Anthony Carr,25,Male,Mumbai,Yes
CUST_257,Brett Smith,21,Male,Kolkata,No
CUST_258,Karen Ramsey,34,Female,Chennai,No
CUST_259,Mary Alvarado,33,Male,Chennai,No
CUST_260,Angela Doyle,57,Other,Kolkata,Yes
CUST_261,Jordan Moreno,55,Female,Jaipur,No
CUST_262,Ronnie Ramirez,36,Female,Mumbai,No
CUST_263,Benjamin Olsen,70,Male,Chennai,No
CUST_264,Corey Thompson,20,Female,Pune,Yes
CUST_265,Emily Alvarez,66,Male,Ahmedabad,Yes
CUST_266,Barbara Stephens,45,Other,Kolkata,Yes
CUST_267,Robert Long,22,Other,Delhi,No
CUST_268,Daniel Brennan,59,Male,Hyderabad,No
CUST_269,Kimberly Johnston,41,Other,Lucknow,No
CUST_270,Emily Lutz,38,Other,Chennai,Yes
CUST_271,Angela Padilla,29,Other,Jaipur,Yes
CUST_272,Jeremy Curtis MD,60,Male,Hyderabad,Yes
CUST_273,Kevin Shaw,36,Male,Lucknow,No
CUST_274,Brittany Le,47,Other,Delhi,Yes
CUST_275,Paul Park,51,Male,Delhi,No
CUST_276,Susan Tate,46,Other,Ahmedabad,No
CUST_277,Joseph Hunt,70,Male,Pune,Yes
CUST_278,Robert Hansen,34,Other,Lucknow,Yes
CUST_279,Jeffery Williams,55,Other,Kolkata,Yes
CUST_280,Edward Palmer,46,Male,Chennai,Yes
CUST_281,Christopher Riddle,61,Female,Lucknow,No
CUST_282,Jennifer Combs,48,Female,Lucknow,Yes
CUST_283,Mrs. Sarah Stewart,58,Female,Ahmedabad,No
CUST_284,Erik Jones,62,Other,Jaipur,Yes
CUST_285,Samantha Hawkins,63,Other,Pune,Yes
CUST_286,Barry Gutierrez,43,Other,Delhi,No
CUST_287,David Miller,69,Female,Pune,No
CUST_288,Helen Nichols MD,64,Female,Jaipur,Yes
CUST_289,Kendra Riley,52,Female,Hyderabad,Yes
CUST_290,Danielle Gonzalez,68,Other,Pune,No
CUST_291,Sean Rice,28,Other,Delhi,No
CUST_292,Amanda Hanson,54,Other,Mumbai,Yes
CUST_293,Matthew Robinson,38,Male,Delhi,Yes
CUST_294,Jacqueline Russo,44,Male,Kolkata,No
CUST_295,David Martinez,62,Female,Chennai,Yes
CUST_296,Sean Evans,26,Other,Jaipur,No
CUST_297,Danny Mullen,39,Other,Kolkata,No
CUST_298,Mr. Jake Walker III,45,Other,Kolkata,No
CUST_299,Derek Jones,54,Male,Bangalore,No
CUST_300,Frances Williams,51,Male,Hyderabad,Yes
CUST_301,David Ellison,49,Other,Hyderabad,No
CUST_302,Amber Rodriguez,31,Male,Jaipur,Yes
CUST_303,Stephanie Reed,40,Other,Chennai,Yes
CUST_304,Todd Owen,28,Other,Hyderabad,No
CUST_305,Amanda Navarro,38,Other,Bangalore,Yes
CUST_306,Jerry Shields,29,Female,Jaipur,Yes
CUST_307,Lee Mendoza,65,Male,Chennai,No
CUST_308,Miranda Moore,38,Female,Delhi,Yes
CUST_309,Christina Stevens,67,Female,Bangalore,No
CUST_310,Misty Morales,35,Male,Kolkata,Yes
CUST_311,Andrew Nguyen,68,Female,Lucknow,Yes
CUST_312,Emily Howell,50,Female,Hyderabad,Yes
CUST_313,Stacey Lowery,49,Other,Mumbai,Yes
CUST_314,Emily Johnson,31,Male,Ahmedabad,No
CUST_315,Victoria Duarte,58,Male,Bangalore,Yes
CUST_316,Debra Elliott,20,Female,Mumbai,No
CUST_317,Amber Mendoza,42,Male,Chennai,No
CUST_318,Elizabeth Cummings,31,Male,Chennai,No
CUST_319,Lauren Leonard,18,Male,Pune,Yes
CUST_320,Michelle Bowen,33,Other,Kolkata,No
CUST_321,Jennifer Stafford,35,Male,Pune,Yes
CUST_322,Benjamin Palmer,55,Other,Ahmedabad,Yes
CUST_323,Charles Fernandez,69,Male,Kolkata,Yes
CUST_324,William Wilson,24,Female,Delhi,No
CUST_325,Allison Barajas,61,Other,Hyderabad,No
CUST_326,Lee Gonzalez,24,Female,Bangalore,Yes
CUST_327,Kimberly Moore,60,Female,Jaipur,No
CUST_328,Mark Bennett,20,Female,Chennai,No
CUST_329,Karla Hughes,28,Female,Mumbai,Yes
CUST_330,Carrie Terry,70,Other,Hyderabad,No
CUST_331,Adam Wong,36,Other,Ahmedabad,Yes
CUST_332,Angela Harvey,28,Female,Mumbai,No
CUST_333,Jackson Fischer,64,Female,Hyderabad,Yes
CUST_334,Amanda Gonzalez,66,Female,Delhi,Yes
CUST_335,David Boyd,32,Other,Mumbai,Yes
CUST_336,James Murphy,35,Female,Jaipur,Yes
CUST_337,Eddie Andrews,48,Female,Bangalore,Yes
CUST_338,Andrea Gonzalez,35,Male,Jaipur,No
CUST_339,Casey Conner,20,Female,Pune,Yes
CUST_340,Bruce Collins,32,Female,Kolkata,No
CUST_341,Melanie Tran,43,Male,Jaipur,No
CUST_342,Deborah Reed MD,55,Other,Delhi,Yes
CUST_343,Julie Henry,53,Female,Hyderabad,No
CUST_344,Joanne Martin,37,Other,Pune,Yes
CUST_345,Leonard Horne,20,Female,Kolkata,No
CUST_346,Jessica Ryan,63,Male,Hyderabad,Yes
CUST_347,Malik Olson,47,Other,Bangalore,No
CUST_348,Richard Owen,58,Female,Mumbai,No
CUST_349,Sabrina Schaefer,18,Female,Chennai,No
CUST_350,Linda Watkins,41,Male,Delhi,No
CUST_351,Jessica Boyd,69,Female,Mumbai,No
CUST_352,Bruce Mccarty,44,Other,Pune,No
CUST_353,Betty Clarke,68,Female,Jaipur,Yes
CUST_354,Vickie Farley,59,Female,Kolkata,No
CUST_355,Dr. Angela Mcgee,55,Female,Bangalore,Yes
CUST_356,Andrew Martin,30,Male,Chennai,Yes
CUST_357,Heather Schroeder,20,Female,Hyderabad,Yes
CUST_358,Robert Gonzalez,21,Female,Hyderabad,Yes
CUST_359,Jeffrey White,54,Male,Mumbai,No
CUST_360,Elizabeth Flowers,54,Female,Delhi,Yes
CUST_361,Katherine Bell,42,Male,Kolkata,Yes
CUST_362,Margaret Aguilar,66,Other,Delhi,No
CUST_363,Christopher Kaiser,63,Male,Mumbai,Yes
CUST_364,Zachary Villarreal,53,Female,Delhi,Yes
CUST_365,Larry Schaefer,70,Male,Hyderabad,Yes
CUST_366,Jimmy Moore,53,Female,Delhi,No
CUST_367,Christopher Harrell,18,Other,Bangalore,No
CUST_368,Mr. Dustin Thompson,39,Female,Bangalore,Yes
CUST_369,John Hurst,34,Other,Lucknow,Yes
CUST_370,Pamela Fletcher,28,Female,Hyderabad,Yes
CUST_371,Anna Martinez,27,Male,Bangalore,Yes
CUST_372,Robert Ward,18,Male,Delhi,Yes
CUST_373,Laura James,26,Female,Jaipur,Yes
CUST_374,Stacey Sanchez,52,Other,Bangalore,No
CUST_375,Timothy Rose,60,Male,Kolkata,Yes
CUST_376,Courtney Smith,59,Other,Ahmedabad,Yes
CUST_377,Dominique Brock,63,Male,Kolkata,Yes
CUST_378,Manuel Hill,66,Male,Lucknow,No
CUST_379,Daniel Williams,42,Male,Ahmedabad,No
CUST_380,Mr. Michael Brewer,29,Other,Chennai,No
CUST_381,Brandy Murray,44,Other,Ahmedabad,No
CUST_382,Carol Mora,36,Male,Jaipur,No
CUST_383,Sarah Smith,47,Other,Kolkata,Yes
CUST_384,Curtis Deleon,42,Male,Chennai,Yes
CUST_385,Jessica Conley,53,Male,Mumbai,No
CUST_386,Rebecca Jenkins,20,Other,Mumbai,No
CUST_387,Kathy Schultz,33,Male,Pune,Yes
CUST_388,Jeffrey Rivera,26,Female,Hyderabad,Yes
CUST_389,Brianna Griffin,64,Female,Pune,No
CUST_390,Michelle Fields,64,Male,Pune,Yes
CUST_391,Nicole Douglas DDS,49,Other,Hyderabad,No
CUST_392,Miguel Lopez,29,Other,Bangalore,No
CUST_393,Amanda Savage,38,Other,Jaipur,No
CUST_394,Cory Ferguson,63,Female,Ahmedabad,Yes
CUST_395,William Delacruz,52,Other,Bangalore,No
CUST_396,Diane Sanchez,30,Other,Bangalore,Yes
CUST_397,Michael Cooper,35,Female,Bangalore,Yes
CUST_398,Justin Davis,28,Male,Bangalore,Yes
CUST_399,Monique Skinner MD,30,Other,Delhi,Yes
CUST_400,Charles Mason,50,Female,Bangalore,Yes
CUST_401,Mary Heath,31,Female,Lucknow,Yes
CUST_402,Gary Moore,42,Male,Ahmedabad,Yes
CUST_403,Tony White,67,Other,Chennai,Yes
CUST_404,David Russo,64,Other,Delhi,No
CUST_405,John Thomas,37,Male,Bangalore,No
CUST_406,Anthony Miller,39,Male,Bangalore,Yes
CUST_407,Kelly Hammond,34,Female,Pune,No
CUST_408,Jill Griffin,61,Male,Jaipur,Yes
CUST_409,Danielle Simmons,54,Other,Hyderabad,No
CUST_410,Brian Frazier,20,Female,Pune,Yes
CUST_411,Paul Reyes,62,Other,Hyderabad,Yes
CUST_412,Kevin Blanchard DDS,59,Female,Chennai,Yes
CUST_413,Andrew Taylor,40,Male,Kolkata,Yes
CUST_414,Tiffany Rogers,31,Other,Jaipur,No
CUST_415,Jennifer Poole,50,Other,Lucknow,No
CUST_416,Samantha Wu,68,Other,Delhi,Yes
CUST_417,Zachary Fox,39,Male,Mumbai,No
CUST_418,Andrew Hughes,39,Other,Ahmedabad,No
CUST_419,Richard Mcclain,54,Female,Mumbai,Yes
CUST_420,Paul Tran,40,Female,Bangalore,Yes
CUST_421,Katie Booth,29,Other,Hyderabad,Yes
CUST_422,David Merritt,18,Female,Mumbai,No
CUST_423,Alexander Diaz,22,Other,Pune,No
CUST_424,Julia Wilson,50,Female,Pune,No
CUST_425,Susan Armstrong,36,Female,Kolkata,Yes
CUST_426,Tiffany Harris,65,Other,Delhi,No
CUST_427,Cassandra Ballard,53,Male,Kolkata,No
CUST_428,Kimberly Wilson,41,Male,Jaipur,No
CUST_429,Melissa Beard,54,Male,Bangalore,No
CUST_430,Erik Johnson,60,Male,Bangalore,No
CUST_431,David Brown,70,Male,Kolkata,No
CUST_432,Ernest Mckenzie,58,Male,Delhi,Yes
CUST_433,Tyler Lawson,66,Female,Kolkata,No
CUST_434,Alyssa Mendez,29,Other,Chennai,Yes
CUST_435,Nancy Williamson,27,Female,Pune,No
CUST_436,Cynthia Evans,44,Other,Jaipur,Yes
CUST_437,Amanda Meyer,68,Other,Lucknow,No
CUST_438,Andrea Luna,21,Other,Kolkata,No
CUST_439,Travis Williams,37,Female,Mumbai,Yes
CUST_440,Lori Alvarado,30,Female,Chennai,Yes
CUST_441,Timothy Hernandez,36,Female,Hyderabad,Yes
CUST_442,Rebecca Armstrong,19,Female,Kolkata,No
CUST_443,Yolanda Chapman,64,Other,Hyderabad,Yes
CUST_444,Amy Hansen,44,Other,Delhi,No
CUST_445,Dawn Smith,32,Female,Mumbai,Yes
CUST_446,Mary Strong,48,Male,Kolkata,Yes
CUST_447,Anne Washington,63,Female,Hyderabad,Yes
CUST_448,Pamela Flynn,20,Other,Delhi,No
CUST_449,Leslie Green,61,Female,Jaipur,Yes
CUST_450,Alexander Cline,59,Male,Lucknow,No
CUST_451,Elizabeth Parker,33,Other,Delhi,Yes
CUST_452,Crystal Barker,28,Female,Bangalore,No
CUST_453,Stacy Johnson,35,Other,Ahmedabad,No
CUST_454,Brenda Barron,46,Other,Ahmedabad,Yes
CUST_455,Mr. Chad Cochran MD,45,Female,Pune,No
CUST_456,Mackenzie Patel,36,Male,Jaipur,No
CUST_457,Richard Jones,58,Male,Mumbai,No
CUST_458,Michael Wright,60,Other,Mumbai,No
CUST_459,Christopher Levy,51,Male,Mumbai,Yes
CUST_460,Kevin Mendez,64,Male,Delhi,Yes
CUST_461,Austin Navarro,36,Female,Jaipur,Yes
CUST_462,Jason Simpson,41,Female,Lucknow,No
CUST_463,Robert Richardson,26,Male,Delhi,No
CUST_464,Heidi Cruz,37,Other,Lucknow,Yes
CUST_465,Samuel Melendez,19,Female,Chennai,Yes
CUST_466,Kara Cisneros,70,Male,Mumbai,No
CUST_467,Leah Jones,28,Other,Hyderabad,Yes
CUST_468,Troy Sanders,64,Female,Lucknow,Yes
CUST_469,Benjamin Sanchez PhD,19,Female,Lucknow,Yes
CUST_470,Katie Gray,19,Other,Pune,No
CUST_471,Ashley Rodriguez,21,Female,Delhi,Yes
CUST_472,Anthony Davis,22,Male,Ahmedabad,Yes
CUST_473,Roberta Silva,60,Female,Hyderabad,Yes
CUST_474,Charles Peters,19,Female,Kolkata,Yes
CUST_475,Charles Carey,31,Male,Kolkata,No
CUST_476,Anthony Hicks,53,Female,Mumbai,No
CUST_477,Dennis Roy,44,Male,Pune,No
CUST_478,Dennis Gibson,69,Female,Delhi,No
CUST_479,Patricia Mcdonald,25,Female,Jaipur,Yes
CUST_480,Ronnie Lopez,40,Male,Kolkata,No
CUST_481,Tyler Smith,19,Other,Kolkata,Yes
CUST_482,Daniel Gomez,35,Other,Bangalore,No
CUST_483,David Clay,48,Male,Bangalore,Yes
CUST_484,Jennifer Griffin,39,Male,Jaipur,No
CUST_485,James Johnson,25,Male,Kolkata,Yes
CUST_486,Katelyn Martin,25,Male,Pune,Yes
CUST_487,Michael Rose,64,Female,Delhi,No
CUST_488,Tricia Jensen,31,Female,Lucknow,Yes
CUST_489,Lindsey Miller,34,Male,Mumbai,No
CUST_490,Aaron Miranda,24,Other,Pune,No
CUST_491,Diana Patrick,18,Other,Chennai,No
